sphinx-3dr-theme,can_not,npm required
agoraplex.themes.sphinx,completed,import
allanc-sphinx,completed,sphinxjp.themes.trstyle is required
editorial-sphinx-theme,not_yet,can not use
stanford_theme,completed,need import
astropy-sphinx-theme,completed,
sphinx-better-theme,completed,import
sphinx-boost,completed,import
lsst-sphinx-bootstrap-theme,completed,import
sphinx-bootstrap-theme,completed,import
bw_sphinxtheme,can_not,old
cakephp_theme,completed,config change
cakephpsphinx,skip,
caktus-sphinx-theme,completed,import
sphinx-catalystcloud-theme,completed,import
cloud_sptheme,completed,perfect
sphinx-corlab-theme,completed,wrong import name
craftercms-sphinx-theme,can_not,npm required
crate-docs-theme,completed,suffix changed
lsst-dd-rtd-theme,completed,import
djangochurch-docs-theme,,
sphinx-docs-theme,,bernardomg.tox-test-command is required
editorial-sphinx-theme,can_not,npm required
edx-sphinx-theme,completed, conf.py required
epfl-sphinx-theme,completed,conf.py required
Flask-Sphinx-Themes,completed,perfect
sphinx-fossasia-theme,completed,perfect
foundation-sphinx-theme,completed,conf.py required
sphinx-foundation-theme,completed,import but not list
gjtheme,skip,
sphinx-glpi-theme,completed, import but not list
groundwork-sphinx-theme,completed,perfect
sphinx-guillotina-theme,completed,conf.py required
guzzle_sphinx_theme,completed,import
hachibee-sphinx-theme,completed,import
hbp-sphinx-theme,completed,import
insegel,completed,perfect
sphinx-ioam-theme,completed,perfect
itcase-sphinx-theme,skip,ASCII Codec problem
jupyter-sphinx-theme,completed,original import
klink,skip,pip install broken
kotti_docs_theme,completed,import
sphinx-kr-theme,completed,perfect
sphinx-md-theme,skip,build failed by TypeError
mdn-sphinx-theme,skip, deperecated
mkdocs-nature,completed,perfect
sphinx-modern-theme,completed,import
mozilla-sphinx-theme,completed,config change
msmb_theme,completed,sphinx_rtd_theme required
murray,completed,import
sphinx-nameko-mw-theme,completed,import
sphinx-nameko-theme,completed,import
sphinx-naps-theme,skip,
oe-sphinx-theme,completed,import
ovs-sphinx-theme,completed,import
sphinx-pdj-theme,completed,import
pietroalbini-sphinx-themes,completed,import
PSphinxTheme,completed,config change-multiple themes
pylons-sphinx-themes,completed,import-multiple themes
quark-sphinx-theme,completed,import
sphinx-readable-theme,failed,ascii
sphinx-redactor-theme,completed,import
renga-sphinx-theme,completed,config change
sphinxcontrib-rextheme,completed, perfect
rtcat-sphinx-theme,completed,import
stsci-rtd-theme,completed,import
sphinxtheme-simple,completed,import sphinxtheme-simple required
solar-theme,completed,config change
sphinx-susiai-theme,completed,perfect
sphinx-theme,completed,import-multiple themes
zerovm-sphinx-theme,completed,import
sphinx-typlog-theme,completed,import config change
yummy-sphinx-theme,completed,perfect
sunpy-sphinx-theme,completed,import config change
sphinx.plonetheme,failed,themecore is required
sphinx.themes.plone,failed,some
sphinx_adc_theme,completed,import
sphinx_bernard_theme,completed,import
sphinx_drove_theme,completed,import
sphinx_hand_theme,completed,import
sphinx_html5_basic_theme,skipped,
sphinx_julia_theme,skipped,repository missing
sphinx_materialdesign_theme,completed,perfect
sphinx_minoo_theme,completed,import
sphinx_molview_theme,skipped,repository missing
sphinx_ops_theme,completed,import
sphinx_py3doc_enhanced_theme,completed,import
sphinx_rtd_theme,completed,perfect
sphinx_seznam_theme,broken,repository missing
sphinx_theme_pd,completed,import
sphinxbootstrap4theme,completed,import config change
sphinxjp.themes.basicstrap,completed,perfect
sphinxjp.themes.dotted,completed,perfect
sphinxjp.themes.gopher,completed,perfect
sphinxjp.themes.htmlslide,completed,perfect
sphinxjp.themes.impressjs,broken,1.7 broken
sphinxjp.themes.revealjs,completed,1.7 broken
sphinxjp.themes.s6,completed,1.7 broken
sphinxjp.themes.sphinxjp,completed,perfect
sphinxjp.themes.tinkeralizarin,skipped, for tinkerer
sphinxjp.themes.tinkerbelizehole,skipped, for tinkerer
sphinxjp.themes.tinkerbelizeholesidebar,skipped, for tinkerer
sphinxjp.themes.tinkerdahlia,skipped, for tinkerer
sphinxjp.themes.tinkerpress,skipped, for tinkerer
sphinxjp.themes.tinkerturquoise,skipped, for tinkerer
sphinxjp.themes.tinkerturquoisesinglecolumn,skipped, for tinkerer
sphinxjp.themes.trstyle,completed,perfect
sphinxtheme.plone,skipped,pip install failed on python3
sphinxtrap,broken, No module named 'HTMLParser'
stanford-theme,completed,
stsci_sphinx_theme,skipped,use stsci_rtd_theme
t3SphinxThemeRtd,completed,import
tibas.tt,completed,import config change
tl.pkg,skipped,not workd
ushahidi_sphinx_rtd_theme,skipped,repository missing
wild_sphinx_theme,completed,import config change
wuxi,skipped, repository missing
sphinx-theme,completed,
sphinx-opnfv-theme,completed,
sphinx-rigado-theme,completed,
renku-sphinx-theme,completed,
sphinx-ustack-theme,completed,
sphinx_press_theme,completed,
romnnn_sphinx_press_theme,completed,
sphinx-bulma-theme,completed,
topos-theme,completed,
python-docs-theme,completed,
sponge-docs-theme,completed,
logilab-sphinx-themes,completed
f5-sphinx-theme,completed,
divio-docs-theme,skipped,unknown theme
karma_sphinx_theme,completed,
ckanext-pgda-gt-theme,skipped,unknown theme
